AcctId,AcctSys,AcctGrp,CurCode,Country,IncExtBal,Current,Avail,CreditLimit,Ledger,OpeningAvail,IntBal,AvailableFund,BalStatusCode,AcctStatusCode
300519SGB00108,MDZ,SGB,SGD,SG,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,valid,Open
148320CNY11111,MDZ,CNS,CNY,CN,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,valid,Open
148320CNY11112,MDZ,CNS,CNY,CN,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,valid,Open
300519SGB00122,MDZ,SGB,SGD,SG,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,valid,Open
110100,INT,VNB,VND,VN,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,valid,Open
110101,INT,VNB,VND,VN,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,valid,Open
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
